seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
79,real_eval,real,,0.1298904042092113,-0.07551102442645376,0.18790892399463122,-0.06298711841372659,0.4849699398797595,-0.035116764111717214,-0.5404815230016708
79,iid_signs,iid_signs,,0.07692170995575393,-0.010566935243989047,0.18790892399463122,-0.04023106186385189,0.5050100200400801,-0.022807382495692523,-0.3508898470878299
79,markov_signs_p0.65,markov_signs,0.65,0.14745512589529655,0.09847121772992422,0.18790892399463122,0.03458597083625823,0.5851703406813628,0.08143411436718753,1.255808034910291
79,markov_signs_p0.75,markov_signs,0.75,0.39382039254423096,0.33406509259197426,0.18790892399463122,0.29100914839003655,0.7234468937875751,0.34840644477623156,5.690141433011282
79,markov_signs_p0.85,markov_signs,0.85,0.579338247139874,0.42361799495898467,0.18790892399463122,0.40696552029683875,0.8296593186372746,0.47989793436082856,8.323971416467803
79,markov_signs_p0.90,markov_signs,0.9,0.635354178361517,0.4737504369503937,0.18790892399463122,0.48518118475935873,0.8657314629258517,0.5224989864707674,9.317471266217954
80,real_eval,real,,0.18328816644086218,0.044661919649698546,0.20015952554750394,-0.016666874917165463,0.46092184368737477,-0.06844848787648525,-0.7500188015089058
80,iid_signs,iid_signs,,0.385266832210963,-0.04292921100902917,0.20015952554750394,0.08639614295254529,0.5230460921843687,0.13704166384387034,1.5078114236821836
80,markov_signs_p0.65,markov_signs,0.65,0.522505491515081,0.17655614460925234,0.20015952554750394,0.17928547699669878,0.5791583166332666,0.1951977377462537,2.158296884603974
80,markov_signs_p0.75,markov_signs,0.75,0.8917226517696,0.24507629599066014,0.20015952554750394,0.27363747668923133,0.6933867735470942,0.4124921092139319,4.714145853202094
80,markov_signs_p0.85,markov_signs,0.85,1.2539457486278904,0.38162242346480185,0.20015952554750394,0.3705324798220028,0.8256513026052105,0.6886457861227878,8.55328110984654
80,markov_signs_p0.90,markov_signs,0.9,1.5354531693144227,0.4281551049278883,0.20015952554750394,0.47932559703032657,0.8837675350701403,0.7725134225940485,10.001204876651267
81,real_eval,real,,0.0545772667925533,0.05684225359871788,0.11552305336286872,0.02940154755818733,0.5190380761523046,0.04689889662827287,1.0748430276812553
81,iid_signs,iid_signs,,0.04097069649265276,0.01766431147901149,0.11552305336286872,-0.06016149623089955,0.503006012024048,-0.020369493003504803,-0.4658628432621383
81,markov_signs_p0.65,markov_signs,0.65,0.07882469801317545,0.16712333588244907,0.11552305336286872,0.20235728843668688,0.591182364729459,0.10567676386041251,2.4456905548419305
81,markov_signs_p0.75,markov_signs,0.75,0.1697293956914587,0.32405299252961894,0.11552305336286872,0.32472257377642283,0.7474949899799599,0.2741970355942612,6.818746797142752
81,markov_signs_p0.85,markov_signs,0.85,0.27090438051029325,0.44499323170244104,0.11552305336286872,0.43496716417752695,0.7955911823647295,0.3296916804973338,8.556540803740205
81,markov_signs_p0.90,markov_signs,0.9,0.31268529673269185,0.481681090136714,0.11552305336286872,0.5506081762708614,0.8577154308617234,0.39754902627276917,11.165678767590707
82,real_eval,real,,0.1372186304128808,-0.045051187857855134,0.2027704555297878,0.05741490276414373,0.5430861723446894,0.06574237623999463,1.0831503922190455
82,iid_signs,iid_signs,,0.10533040254153371,0.016471575149554423,0.2027704555297878,-0.013540982779522315,0.5050100200400801,-0.019347990892272477,-0.31861072114330585
82,markov_signs_p0.65,markov_signs,0.65,0.33156282999625797,0.2724538612304908,0.2027704555297878,0.2552364293933792,0.687374749498998,0.2500152487999872,4.2633760775600535
82,markov_signs_p0.75,markov_signs,0.75,0.3877394083145316,0.29779899896483075,0.2027704555297878,0.2131541744236927,0.6232464929859719,0.1414215654547713,2.358755068132097
82,markov_signs_p0.85,markov_signs,0.85,0.6565681104639269,0.4491142401185079,0.2027704555297878,0.4301221844887617,0.8216432865731463,0.4978115878270023,9.53434507040272
82,markov_signs_p0.90,markov_signs,0.9,0.896366129670667,0.4709383502502464,0.2027704555297878,0.43281408643817,0.8236472945891784,0.4747720946936081,8.945552304699785
83,real_eval,real,,0.050273840267550385,0.005545344999868333,0.1900998180370704,-0.03731214604394703,0.4969939879759519,0.01920057480762695,0.3390285049314992
83,iid_signs,iid_signs,,0.1047539578883893,-0.029322820141978605,0.1900998180370704,0.03292839486079176,0.5350701402805611,0.017367985334764885,0.30676988175062464
83,markov_signs_p0.65,markov_signs,0.65,0.14665135849784883,0.11874468941423721,0.1900998180370704,0.08835400445931883,0.49899799599198397,0.017661954028814472,0.3120022240662302
83,markov_signs_p0.75,markov_signs,0.75,0.334151007624269,0.30669647790753407,0.1900998180370704,0.3230628753606982,0.685370741482966,0.28838211060132857,5.354346206452377
83,markov_signs_p0.85,markov_signs,0.85,0.48434914819664127,0.414824482389063,0.1900998180370704,0.4008333936816104,0.8076152304609219,0.40876407767413314,8.09308411244373
83,markov_signs_p0.90,markov_signs,0.9,0.5814540682294799,0.47038392589859085,0.1900998180370704,0.49808924184676395,0.7995991983967936,0.4438075085432041,9.011869024228162
84,real_eval,real,,0.054940313800079243,0.07702901572622955,0.1152805715018219,0.055253837884579826,0.5210420841683366,0.0015772958294022873,0.03614341532963761
84,iid_signs,iid_signs,,0.06232176336663353,-0.030694942303329902,0.1152805715018219,0.014193478624476116,0.5150300601202404,0.018029889968660544,0.4137007326938099
84,markov_signs_p0.65,markov_signs,0.65,0.0943641316440601,0.16707520098513717,0.1152805715018219,0.1586291924020594,0.5851703406813628,0.10063552544749159,2.329386289823245
84,markov_signs_p0.75,markov_signs,0.75,0.19530280807169456,0.3233107717473577,0.1152805715018219,0.3280854660092479,0.6813627254509018,0.21698526507548752,5.235259671034672
84,markov_signs_p0.85,markov_signs,0.85,0.29262899196961495,0.4068960869001357,0.1152805715018219,0.47317646062529956,0.8396793587174348,0.3525538925495457,9.40898991170057
84,markov_signs_p0.90,markov_signs,0.9,0.36747124282359633,0.4924637072396309,0.1152805715018219,0.5077498167463659,0.8617234468937875,0.37981278973994687,10.369828318920735
85,real_eval,real,,0.04568771748918885,0.04012272742401767,0.13961347473131114,0.02427668565472517,0.5090180360721442,0.03668257269928712,0.9116560650155123
85,iid_signs,iid_signs,,0.04145723233083339,0.00611245274503143,0.13961347473131114,-0.0609647939164397,0.49298597194388777,-0.01750338773651466,-0.4341362928286701
85,markov_signs_p0.65,markov_signs,0.65,0.07056040429927958,0.16178553690487518,0.13961347473131114,0.18141505456506826,0.5771543086172345,0.1104090143307963,2.7773941010461773
85,markov_signs_p0.75,markov_signs,0.75,0.17494156382212533,0.3502342316021998,0.13961347473131114,0.3411130746654619,0.7034068136272545,0.20731501933349045,5.4337443997006645
85,markov_signs_p0.85,markov_signs,0.85,0.19706496461528095,0.3897182798874656,0.13961347473131114,0.3941226427123719,0.8296593186372746,0.29428071784913157,8.212259902125282
85,markov_signs_p0.90,markov_signs,0.9,0.3185106316612443,0.4677883138094066,0.13961347473131114,0.4888745907429164,0.749498997995992,0.29155262791307707,8.094292006434282
86,real_eval,real,,0.2595087721973849,-0.11032255781409366,0.23479215773640563,0.08911650816923009,0.503006012024048,0.07600385957465199,0.8567662104274951
86,iid_signs,iid_signs,,0.18476344748366128,-0.011026867106911921,0.23479215773640563,-0.005853861391481867,0.4729458917835671,0.059659226872389975,0.6718014875942003
86,markov_signs_p0.65,markov_signs,0.65,0.5506677669176452,0.1745832165811557,0.23479215773640563,0.1263633907997716,0.531062124248497,0.12217710355592049,1.3804174093899273
86,markov_signs_p0.75,markov_signs,0.75,0.5371423450849009,0.27215112318169954,0.23479215773640563,0.2657851860382897,0.593186372745491,0.22878523359383054,2.6100596493168187
86,markov_signs_p0.85,markov_signs,0.85,0.8938355308532842,0.3892617672134901,0.23479215773640563,0.40346178528929855,0.7915831663326653,0.5145237230195329,6.218422722431657
86,markov_signs_p0.90,markov_signs,0.9,1.0809993592735405,0.4507319750991752,0.23479215773640563,0.44518226382748816,0.8517034068136272,0.6328962499645534,7.968444204086333
87,real_eval,real,,0.07316477587643629,-0.010357263613693074,0.225029774242263,0.03654936697264894,0.49298597194388777,0.00885329196873836,0.20223265156731254
87,iid_signs,iid_signs,,0.10543218302847183,-0.027107594948718134,0.225029774242263,-0.08690480077818862,0.48697394789579157,-0.0017453350306224301,-0.039852286249769664
87,markov_signs_p0.65,markov_signs,0.65,0.1427340210829247,0.14348051250595337,0.225029774242263,0.14024182277620162,0.5591182364729459,0.0675902271201494,1.5497943306028712
87,markov_signs_p0.75,markov_signs,0.75,0.29308626909656416,0.3011639508634611,0.225029774242263,0.3095535928070869,0.7294589178356713,0.2362139836465396,5.736356280538328
87,markov_signs_p0.85,markov_signs,0.85,0.4411171895801085,0.42563092791225327,0.225029774242263,0.4157526614014007,0.8256513026052105,0.3313528072177273,8.601056666550237
87,markov_signs_p0.90,markov_signs,0.9,0.5045412636875273,0.4677882225114764,0.225029774242263,0.48122660783050225,0.8537074148296593,0.3835086807250731,10.513600473026854
88,real_eval,real,,0.03801273101646161,0.06376385293492243,0.13898536324241687,0.054098786849081634,0.503006012024048,0.04653037097376888,0.9519358493532704
88,iid_signs,iid_signs,,0.04062372922984786,-0.026432662424172894,0.13898536324241687,0.05059540348618889,0.45090180360721444,-0.03896551820673201,-0.7973618167829394
88,markov_signs_p0.65,markov_signs,0.65,0.14356219953317628,0.19326156410944306,0.13898536324241687,0.18816534273973998,0.627254509018036,0.14983946355614375,3.1155920324212127
88,markov_signs_p0.75,markov_signs,0.75,0.18335219304664738,0.2873584427495413,0.13898536324241687,0.32285477498183457,0.6973947895791583,0.2501612897828062,5.396377105270397
88,markov_signs_p0.85,markov_signs,0.85,0.30368516414914415,0.41396933074987724,0.13898536324241687,0.4306750025238423,0.8376753507014028,0.37685521586030907,8.788967569738706
88,markov_signs_p0.90,markov_signs,0.9,0.2784419974881128,0.42846382863983284,0.13898536324241687,0.4451803625027487,0.8517034068136272,0.38491813680352194,9.050591024301806
89,real_eval,real,,0.1317761412801271,-0.07835389741745656,0.19447044966151855,-0.08032455181242981,0.4789579158316633,-0.030284686106198184,-0.5680309409293465
89,iid_signs,iid_signs,,0.07663016075708631,-0.044265915018200326,0.19447044966151855,0.028210055703237417,0.48897795591182364,0.02499188776945345,0.46910693797368735
89,markov_signs_p0.65,markov_signs,0.65,0.22641335688779438,0.19973145161831027,0.19447044966151855,0.12911593793492998,0.5871743486973948,0.08652250018417428,1.6300269371796674
89,markov_signs_p0.75,markov_signs,0.75,0.2984677357732907,0.2895193524151089,0.19447044966151855,0.28124824183459984,0.627254509018036,0.1870786098673123,3.6051957054289905
89,markov_signs_p0.85,markov_signs,0.85,0.5691236557466779,0.4669752121745209,0.19447044966151855,0.444718131110745,0.7955911823647295,0.3756679133638925,7.854366670525266
89,markov_signs_p0.90,markov_signs,0.9,0.5911421595481962,0.5023385543456167,0.19447044966151855,0.49992095685507987,0.8557114228456913,0.43658280706500135,9.572018761319969
90,real_eval,real,,0.045485515255168765,-0.06614956792826239,0.07791924972155238,0.04729120551398072,0.4789579158316633,0.0017799956887348195,0.045914515230895216
90,iid_signs,iid_signs,,0.05986112828519868,0.00668294994269652,0.07791924972155238,0.02000971682355902,0.48096192384769537,0.0023522894979220855,0.06074813082280126
90,markov_signs_p0.65,markov_signs,0.65,0.09388786967674162,0.19247905522840988,0.07791924972155238,0.1373877876107333,0.561122244488978,0.06383399408501504,1.6588049644493976
90,markov_signs_p0.75,markov_signs,0.75,0.16959391803615817,0.2585836164059862,0.07791924972155238,0.2628161504987735,0.6392785571142284,0.13468861771253582,3.556462955188902
90,markov_signs_p0.85,markov_signs,0.85,0.24075194607074807,0.40207879013680625,0.07791924972155238,0.4337303118720655,0.811623246492986,0.3050773685820886,9.049970055343202
90,markov_signs_p0.90,markov_signs,0.9,0.27856834937568536,0.45704642557142905,0.07791924972155238,0.491764732864384,0.8617234468937875,0.357248807918058,11.37046104958008
91,real_eval,real,,0.1000767424935979,-0.05012500447610762,0.12361557817417328,-0.018496338263172648,0.4729458917835671,-0.030116144447588426,-0.5242696926389273
91,iid_signs,iid_signs,,0.10816591851802466,0.0004355486561535635,0.12361557817417328,0.0808225137753645,0.5130260521042084,0.05341454206573121,0.9325034163113268
91,markov_signs_p0.65,markov_signs,0.65,0.1775133454473297,0.12725079795056268,0.12361557817417328,0.15077083575416936,0.561122244488978,0.08186714594203642,1.4325196116678838
91,markov_signs_p0.75,markov_signs,0.75,0.45848789170883214,0.3221655853046135,0.12361557817417328,0.39509175477802383,0.7014028056112225,0.300356522870715,5.558398141606975
91,markov_signs_p0.85,markov_signs,0.85,0.5941328448628416,0.39434966053638537,0.12361557817417328,0.4002773212101624,0.7775551102204409,0.3520353697034217,6.658010528563912
91,markov_signs_p0.90,markov_signs,0.9,0.6086730079075073,0.39191299105090444,0.12361557817417328,0.4407211092206807,0.8336673346693386,0.43639002224597057,8.634775930849186
92,real_eval,real,,0.1267935794298982,0.08467664978059569,0.1581262861603829,0.05137363589788263,0.48296593186372744,0.007323601649155361,0.1024380448334635
92,iid_signs,iid_signs,,0.11465645925838808,-0.07266743169895212,0.1581262861603829,0.0703491456311096,0.45090180360721444,-0.03149879678930049,-0.44071733066340874
92,markov_signs_p0.65,markov_signs,0.65,0.239192162953958,0.1890449558409682,0.1581262861603829,0.2026010069063975,0.625250501002004,0.22084375409656506,3.1520449687386902
92,markov_signs_p0.75,markov_signs,0.75,0.4698599347746965,0.35956560583949776,0.1581262861603829,0.3165814992452697,0.7234468937875751,0.40487358667348367,6.070629423227917
92,markov_signs_p0.85,markov_signs,0.85,0.5944741093761086,0.41332416213601253,0.1581262861603829,0.4167676448545362,0.8176352705410822,0.5541277432133062,8.873781852925669
92,markov_signs_p0.90,markov_signs,0.9,0.676614896408215,0.4758543009613985,0.1581262861603829,0.5272630690559948,0.8717434869739479,0.6312291534969091,10.652142575689822
93,real_eval,real,,0.10722200462162547,-0.014308735151803998,0.13367723986771532,0.04479836695127478,0.4849699398797595,0.038839429670680034,0.4551435518692312
93,iid_signs,iid_signs,,0.07970403108766486,-0.0018504056837626856,0.13367723986771532,-0.02952419419564349,0.49298597194388777,-0.03206593929789373,-0.37575249633108837
93,markov_signs_p0.65,markov_signs,0.65,0.3455050338910695,0.25399627182712975,0.13367723986771532,0.24536237636101402,0.6332665330661322,0.2896368202395164,3.473607198439513
93,markov_signs_p0.75,markov_signs,0.75,0.4043328697362887,0.3104479134838656,0.13367723986771532,0.2359470812832244,0.7094188376753507,0.3423331133777217,4.144131161760164
93,markov_signs_p0.85,markov_signs,0.85,0.5812995136835465,0.38043969070200356,0.13367723986771532,0.3782003577802076,0.8196392785571143,0.5778315299486736,7.485820626100656
93,markov_signs_p0.90,markov_signs,0.9,0.7508116105906264,0.4238422821522309,0.13367723986771532,0.43948246216498316,0.8697394789579158,0.7213673783690786,9.966022193449676
94,real_eval,real,,0.0806639673142739,-0.06577375473563313,0.09766824188480772,0.04617457186305956,0.5090180360721442,0.10480950174171143,1.7475554286857067
94,iid_signs,iid_signs,,0.14882691690879452,0.05782134582463247,0.09766824188480772,0.022869851626114768,0.49498997995991983,0.02141198623370218,0.3548666060550604
94,markov_signs_p0.65,markov_signs,0.65,0.2124422986862978,0.2233506659835553,0.09766824188480772,0.2127241071342575,0.6492985971943888,0.21701851513371861,3.693303384743566
94,markov_signs_p0.75,markov_signs,0.75,0.319166683947875,0.28331807492034433,0.09766824188480772,0.23218098430237188,0.6733466933867736,0.21313150023724403,3.6219950349357433
94,markov_signs_p0.85,markov_signs,0.85,0.45890025264583206,0.3878649885111059,0.09766824188480772,0.4152685259017135,0.8196392785571143,0.4757513718040214,9.08438235605494
94,markov_signs_p0.90,markov_signs,0.9,0.5342714672279087,0.46788787306870205,0.09766824188480772,0.4769650459266505,0.905811623246493,0.521348930824632,10.302165226685881
